monocypher, Alarms: 606, Time: 187s
tsvc, Alarms: 413, Time: 26s
kilo, Alarms: 523, Time: 12s
khash, Alarms: 14, Time: 0s
miniz-ex2-ex1, Alarms: 2291, Time: 24s
miniz-ex2-ex2, Alarms: 2742, Time: 32s
miniz-ex2-ex3, Alarms: 577, Time: 17s
miniz-ex2-ex4, Alarms: 258, Time: 4s
miniz-ex2-ex5, Alarms: 425, Time: 16s
miniz-ex2-ex6, Alarms: 220, Time: 11s
icpc, Alarms: 9, Time: 2s
hiredis, Alarms: 9, Time: 3s
stmr, Alarms: 63, Time: 2s
miniz-ex6-ex1, Alarms: 2291, Time: 24s
miniz-ex6-ex2, Alarms: 2742, Time: 32s
miniz-ex6-ex3, Alarms: 577, Time: 17s
miniz-ex6-ex4, Alarms: 258, Time: 4s
miniz-ex6-ex5, Alarms: 425, Time: 16s
miniz-ex6-ex6, Alarms: 220, Time: 11s
kgflags-ex2-ex1, Alarms: 11, Time: 1s
kgflags-ex2-ex2, Alarms: 33, Time: 1s
chrony, Alarms: 9, Time: 8s
kgflags-ex1-ex1, Alarms: 11, Time: 1s
kgflags-ex1-ex2, Alarms: 33, Time: 1s
jsmn-ex2-ex1, Alarms: 58, Time: 7s
jsmn-ex2-ex2, Alarms: 68, Time: 1s
tweetnacl-usable, Alarms: 126, Time: 2s
microstrain, Alarms: 1177, Time: 40s
jsmn-ex1-ex1, Alarms: 58, Time: 7s
jsmn-ex1-ex2, Alarms: 68, Time: 1s
qlz-ex4-ex1, Alarms: 68, Time: 1s
qlz-ex4-ex2, Alarms: 8, Time: 1s
qlz-ex4-ex3, Alarms: 94, Time: 2s
qlz-ex4-ex4, Alarms: 17, Time: 1s
tutorials, Alarms: 5, Time: 0s
miniz-ex5-ex1, Alarms: 2291, Time: 24s
miniz-ex5-ex2, Alarms: 2742, Time: 32s
miniz-ex5-ex3, Alarms: 577, Time: 17s
miniz-ex5-ex4, Alarms: 258, Time: 4s
miniz-ex5-ex5, Alarms: 425, Time: 16s
miniz-ex5-ex6, Alarms: 220, Time: 11s
debie1, Alarms: 33, Time: 106s
solitaire, Alarms: 216, Time: 1s
gzip124, Alarms: 884, Time: 64s
line-following-robot, Alarms: 1, Time: 1s
qlz-ex2-ex1, Alarms: 68, Time: 1s
qlz-ex2-ex2, Alarms: 8, Time: 1s
qlz-ex2-ex3, Alarms: 94, Time: 2s
qlz-ex2-ex4, Alarms: 17, Time: 1s
miniz-ex4-ex1, Alarms: 2291, Time: 24s
miniz-ex4-ex2, Alarms: 2742, Time: 32s
miniz-ex4-ex3, Alarms: 577, Time: 17s
miniz-ex4-ex4, Alarms: 258, Time: 4s
miniz-ex4-ex5, Alarms: 425, Time: 16s
miniz-ex4-ex6, Alarms: 220, Time: 11s
papabench, Alarms: 1, Time: 2s
safestringlib, Alarms: 855, Time: 59s
qlz-ex3-ex1, Alarms: 68, Time: 1s
qlz-ex3-ex2, Alarms: 8, Time: 1s
qlz-ex3-ex3, Alarms: 94, Time: 2s
qlz-ex3-ex4, Alarms: 17, Time: 1s
libspng, Alarms: 186, Time: 4s
x509-parser, Alarms: 208, Time: 5s
mini-gmp, Alarms: 83, Time: 2s
2048, Alarms: 7, Time: 1s
genann, Alarms: 236, Time: 2s
qlz-ex1-ex1, Alarms: 68, Time: 1s
qlz-ex1-ex2, Alarms: 8, Time: 1s
qlz-ex1-ex3, Alarms: 94, Time: 2s
qlz-ex1-ex4, Alarms: 17, Time: 1s
miniz-ex3-ex1, Alarms: 2291, Time: 24s
miniz-ex3-ex2, Alarms: 2742, Time: 32s
miniz-ex3-ex3, Alarms: 577, Time: 17s
miniz-ex3-ex4, Alarms: 258, Time: 4s
miniz-ex3-ex5, Alarms: 425, Time: 16s
miniz-ex3-ex6, Alarms: 220, Time: 11s
miniz-ex1-ex1, Alarms: 2291, Time: 24s
miniz-ex1-ex2, Alarms: 2742, Time: 32s
miniz-ex1-ex3, Alarms: 577, Time: 17s
miniz-ex1-ex4, Alarms: 258, Time: 4s
miniz-ex1-ex5, Alarms: 425, Time: 16s
miniz-ex1-ex6, Alarms: 220, Time: 11s
semver, Alarms: 29, Time: 4s
